6,100,81,0
6,89,92,0
6,76,91,1
6,72,74,-1
6,94,78,-1
6,73,75,-1
6,80,96,0
6,90,83,1
6,56,86,-2
6,67,95,0
6,61,98,1
6,70,93,0
6,83,76,1
6,75,56,1
6,95,72,2
6,91,89,0
6,92,80,4
6,74,61,1
6,98,67,2
6,93,94,0
6,81,90,-1
6,96,73,-2
6,86,100,0
6,78,70,3
6,100,90,0
6,89,56,1
6,83,98,0
6,72,76,-2
6,75,61,-1
6,74,94,2
6,93,80,0
6,73,91,0
6,81,96,1
6,86,92,0
6,70,67,3
6,78,95,0
6,76,73,0
6,95,81,-1
6,91,93,1
6,92,78,-1
6,98,75,-1
6,94,86,4
6,80,89,-1
6,90,72,1
6,96,83,-2
6,61,100,0
6,67,74,0
6,75,92,-3
6,73,90,1
6,100,95,-2
6,89,76,2
6,83,91,1
6,72,94,1
6,74,98,0
6,93,56,-4
6,81,80,3
6,86,67,0
6,70,61,2
6,78,96,0
6,76,70,1
6,95,83,0
6,91,75,2
6,92,74,-1
6,98,78,-1
6,94,100,4
6,80,72,0
6,90,89,0
6,56,81,2
6,96,86,3
6,67,73,2
6,61,93,0
6,56,70,0
6,100,96,1
6,89,61,2
6,83,80,-1
6,72,67,6
6,75,94,-2
6,74,90,1
6,93,76,1
6,73,92,0
6,81,98,-1
6,86,95,2
6,70,91,1
6,78,56,0
6,92,93,2
6,94,83,-3
6,96,89,1
6,76,81,-1
6,95,73,0
6,91,78,0
6,98,86,0
6,80,75,-1
6,90,70,-3
6,56,74,0
6,61,72,-1
6,67,100,0
6,75,98,3
6,100,61,1
6,89,80,-1
6,72,90,1
6,74,67,0
6,93,91,1
6,73,76,4
6,81,95,0
6,70,56,0
6,78,92,2
6,89,70,1
6,76,100,1
6,83,75,-1
6,72,78,-1
6,95,56,2
6,91,96,0
6,93,74,0
6,94,67,1
6,73,98,0
6,80,61,0
6,90,92,-1
6,81,86,1
6,100,83,0
6,98,93,0
6,75,90,-1
6,92,81,3
6,74,95,-1
6,56,80,2
6,96,72,-4
6,86,91,2
6,67,76,-1
6,61,73,0
6,70,94,3
6,78,89,0
6,100,73,-1
6,75,93,0
6,92,76,-1
6,74,83,-1
6,98,95,2
6,56,72,0
6,96,94,-1
6,86,89,0
6,67,91,-3
6,61,90,0
6,70,80,0
6,78,81,3
6,90,98,-1
6,89,75,0
6,76,61,-1
6,83,78,1
6,72,70,1
6,95,96,-1
6,93,100,0
6,94,56,0
6,73,86,1
6,80,67,2
6,81,74,-2
6,100,56,1
6,76,86,1
6,83,92,-1
6,72,91,0
6,75,95,1
6,74,96,4
6,98,89,0
6,93,67,6
6,73,94,1
6,90,80,3
6,61,78,0
6,70,81,1
6,91,100,1
6,92,98,3
6,94,76,0
6,96,75,-1
6,78,74,2
6,100,89,1
6,76,78,-1
6,72,81,1
6,75,86,1
6,74,80,1
6,98,91,0
6,93,95,1
6,73,56,-1
6,90,94,-1
6,61,96,1
6,70,92,-1
6,89,74,-1
6,95,90,-1
6,91,61,1
6,92,72,-1
6,94,98,0
6,80,100,1
6,56,83,3
6,81,73,0
6,96,76,-1
6,67,75,0
6,78,93,-1
6,86,70,1
6,89,93,2
6,72,83,4
6,80,91,1
6,90,86,-3
6,56,96,2
6,70,98,0
6,100,75,0
6,56,90,0
6,83,61,1
6,75,76,-1
6,95,89,-1
6,91,56,1
6,92,94,1
6,74,73,-1
6,98,100,3
6,93,90,0
6,81,67,-1
6,96,70,-2
6,86,72,1
6,78,80,2
6,91,92,0
6,86,94,0
6,89,72,-5
6,100,78,0
6,89,83,2
6,76,95,1
6,72,75,0
6,94,81,1
6,73,93,5
6,80,86,1
6,90,91,-2
6,56,98,0
6,67,96,0
6,61,92,0
6,70,74,-1
6,94,95,-1
6,80,73,0
6,67,92,1
6,61,81,-2
6,83,73,-2
6,95,80,-2
6,91,94,4
6,92,56,-1
6,98,76,1
6,81,89,0
6,96,90,3
6,86,61,-1
6,78,67,0
6,93,72,3
6,76,74,0
6,73,78,0
6,86,93,0
6,67,61,0
6,100,86,1
6,89,91,0
6,76,83,1
6,72,95,5
6,94,93,0
6,73,96,2
6,80,92,-1
6,90,81,0
6,56,75,1
6,67,98,-1
6,61,74,2
6,70,78,2
6,83,96,0
6,75,73,2
6,95,67,-1
6,91,76,0
6,92,89,1
6,74,72,0
6,98,61,2
6,96,80,1
6,86,56,1
6,78,94,0
6,100,98,-1
6,76,75,-1
6,72,86,0
6,94,92,1
6,73,74,0
6,80,78,-1
6,56,91,1
6,67,81,3
6,61,83,0
6,70,96,2
6,90,93,0
6,73,61,1
6,89,78,0
6,76,67,0
6,83,100,0
6,72,96,5
6,95,74,-2
6,91,86,-1
6,93,98,0
6,94,70,0
6,80,56,-1
6,90,75,0
6,100,72,-1
6,75,81,0
6,92,95,1
6,74,91,1
6,98,80,1
6,56,76,-1
6,96,93,1
6,86,83,-1
6,67,89,-1
6,61,94,-2
6,70,73,-1
6,78,90,1
6,74,100,0
6,81,83,0
6,100,70,0
6,75,78,1
6,80,94,0
6,56,67,2
6,96,92,0
6,86,74,0
6,83,67,-1
6,95,61,0
6,73,72,-3
6,76,80,-1
6,91,95,1
6,92,100,3
6,74,75,1
6,98,96,0
6,93,81,-2
6,94,89,5
6,67,90,1
6,61,56,1
6,70,83,0
6,78,86,2
6,93,70,1
6,90,76,1
6,89,98,1
6,95,75,-1
6,91,72,-5
6,92,83,1
6,94,73,1
6,80,90,0
6,56,100,0
6,81,70,-1
6,96,74,1
6,86,76,1
6,67,93,2
6,78,61,-1
6,83,90,0
6,75,70,0
6,81,92,0
6,89,73,-1
6,100,91,1
6,76,94,2
6,83,81,1
6,72,89,2
6,75,96,2
6,74,78,1
6,98,92,5
6,93,86,2
6,73,80,2
6,90,56,1
6,70,95,1
6,72,98,1
6,89,95,-2
6,89,100,1
6,95,93,1
6,91,98,2
6,92,70,2
6,94,90,1
6,80,74,0
6,56,73,-1
6,96,61,1
6,86,75,2
6,67,83,-1
6,78,76,-2
6,83,93,0
6,81,91,-2
6,100,80,1
6,76,96,-1
6,83,56,-2
6,72,92,1
6,75,67,0
6,74,89,2
6,98,94,0
6,93,78,1
6,73,81,0
6,90,95,-1
6,61,91,-1
6,70,86,-1
6,95,70,1
6,76,72,0
6,95,78,1
6,91,73,-1
6,92,86,0
6,98,83,0
6,94,74,-1
6,80,93,0
6,90,100,2
6,56,89,-1
6,96,81,0
6,67,70,1
6,61,75,-1
6,100,94,1
6,89,90,1
6,83,95,0
6,72,80,1
6,75,91,0
6,74,92,0
6,93,61,-2
6,73,67,2
6,81,56,1
6,70,76,1
6,78,98,-3
6,86,96,3
6,92,75,1
6,76,89,2
6,95,100,0
6,91,83,-1
6,98,74,0
6,94,72,0
6,80,81,0
6,90,73,-2
6,56,93,1
6,96,78,-2
6,67,86,2
6,61,70,1
6,81,100,0
6,61,67,4
6,100,67,0
6,89,96,2
6,83,94,0
6,72,61,-1
6,75,80,2
6,74,56,1
6,93,92,0
6,73,95,1
6,81,76,2
6,86,98,-1
6,70,90,0
6,78,91,-1
6,81,72,-2
6,76,93,-1
6,95,86,-1
6,91,70,0
6,92,73,0
6,98,81,0
6,94,75,-5
6,80,83,0
6,90,74,-1
6,56,78,-2
6,96,100,-1
6,67,72,0
6,61,89,0
7,100,61,-1
7,95,101,2
7,91,93,4
7,92,89,1
7,63,71,-1
7,98,80,0
7,60,83,1
7,56,76,3
7,81,68,-1
7,86,94,0
7,67,77,-2
7,78,70,0
7,101,91,-2
7,76,78,-1
7,83,95,-2
7,77,98,-1
7,93,63,0
7,94,60,1
7,80,86,0
7,71,100,1
7,61,81,1
7,68,67,2
7,70,92,3
7,89,56,-1
7,101,100,1
7,89,91,3
7,76,92,1
7,83,86,-1
7,77,95,2
7,93,60,-1
7,94,67,0
7,80,78,1
7,71,81,1
7,61,98,-1
7,68,63,2
7,70,56,0
7,92,94,0
7,67,101,0
7,100,77,3
7,91,71,-1
7,63,61,0
7,98,68,0
7,60,76,2
7,56,93,2
7,81,80,-1
7,86,89,5
7,78,83,3
7,95,70,-1
7,101,81,0
7,89,60,-1
7,76,86,1
7,83,92,3
7,77,63,2
7,93,78,-2
7,94,98,-2
7,80,56,0
7,71,67,2
7,61,95,0
7,68,91,1
7,70,100,0
7,95,71,-2
7,91,61,0
7,92,93,0
7,63,89,1
7,98,101,2
7,78,94,1
7,100,68,0
7,60,80,1
7,81,77,0
7,56,83,-1
7,67,76,1
7,89,67,1
7,76,81,0
7,83,61,-1
7,92,68,1
7,93,100,-1
7,94,77,3
7,60,63,0
7,80,101,1
7,56,91,-2
7,86,98,-1
7,70,71,1
7,78,95,1
7,100,89,0
7,95,80,0
7,91,83,1
7,63,94,2
7,77,78,-1
7,98,93,1
7,81,92,1
7,67,86,-3
7,71,60,1
7,68,56,5
7,101,70,5
7,61,76,0
7,101,89,1
7,100,80,-1
7,95,92,-2
7,91,76,0
7,63,86,-3
7,77,83,1
7,98,60,-1
7,81,78,-2
7,67,70,3
7,71,56,-1
7,61,94,1
7,68,93,2
7,89,81,-3
7,76,68,-1
7,83,100,0
7,92,67,-1
7,93,61,0
7,94,101,0
7,60,95,-1
7,80,71,0
7,56,63,-2
7,86,91,0
7,78,98,-2
7,70,77,1
7,83,101,0
7,92,63,-3
7,93,95,0
7,94,91,1
7,60,61,1
7,80,67,1
7,56,100,0
7,86,68,0
7,78,71,0
7,89,98,1
7,76,77,1
7,70,81,-1
7,91,92,0
7,101,78,1
7,100,60,0
7,95,76,2
7,63,70,3
7,77,93,1
7,98,83,-2
7,81,86,0
7,67,56,-1
7,71,89,0
7,61,80,-1
7,68,94,4
7,95,68,0
7,91,81,-5
7,98,63,2
7,60,56,-2
7,86,93,1
7,78,61,2
7,101,71,0
7,76,89,1
7,94,80,0
7,67,100,2
7,92,77,1
7,100,98,-5
7,89,94,0
7,63,67,0
7,77,91,0
7,93,83,-1
7,80,76,-1
7,56,86,1
7,81,95,0
7,71,92,3
7,61,101,-2
7,68,78,2
7,70,60,-1
7,95,63,1
7,101,68,-1
7,76,93,0
7,83,89,1
7,91,100,2
7,92,80,-2
7,98,81,6
7,94,70,3
7,60,77,-2
7,86,71,-1
7,67,61,1
7,78,56,2
7,100,95,1
7,89,78,-1
7,63,91,0
7,77,101,1
7,93,94,-1
7,80,83,-1
7,56,92,0
7,81,67,-2
7,71,98,-1
7,61,86,0
7,68,60,0
7,70,76,2
7,91,95,1
7,89,80,0
7,76,94,1
7,92,60,-2
7,63,100,-1
7,56,101,2
7,81,83,-2
7,86,78,0
7,67,98,2
7,71,77,-1
7,68,61,1
7,70,93,0
7,83,70,1
7,95,67,0
7,101,63,-1
7,100,81,1
7,83,76,-2
7,77,68,-1
7,98,91,-2
7,93,89,-1
7,94,56,-2
7,60,86,2
7,80,70,1
7,61,71,-1
7,78,92,0
7,89,77,0
7,91,60,1
7,92,101,2
7,63,78,2
7,56,61,3
7,81,94,2
7,86,95,1
7,67,93,0
7,71,83,1
7,68,80,1
7,70,98,1
7,76,100,2
7,101,86,0
7,100,92,-1
7,83,68,-1
7,95,89,2
7,77,56,0
7,98,76,1
7,93,81,1
7,94,71,2
7,60,67,2
7,80,63,-1
7,61,70,0
7,78,91,1
7,101,60,-1
7,89,70,4
7,76,63,-2
7,95,98,3
7,92,86,1
7,77,61,0
7,94,83,-2
7,80,93,-1
7,81,56,-1
7,67,91,3
7,68,71,-2
7,78,100,0
7,63,81,1
7,100,94,1
7,83,67,2
7,91,80,-1
7,98,92,2
7,93,101,0
7,60,78,2
7,56,95,-2
7,86,77,3
7,71,76,1
7,61,89,-1
7,70,68,0
7,92,61,2
7,80,77,-1
7,86,100,-1
7,89,68,0
7,76,101,4
7,83,63,-1
7,93,71,1
7,60,81,1
7,56,98,-1
7,70,91,1
7,78,67,2
7,101,83,0
7,100,56,1
7,95,93,-3
7,91,94,-2
7,63,92,2
7,77,76,0
7,98,89,1
7,81,70,0
7,67,80,2
7,71,78,1
7,61,60,-2
7,68,86,1
7,100,83,1
7,95,60,-3
7,91,86,-1
7,63,56,1
7,77,70,2
7,98,78,1
7,81,89,4
7,67,92,3
7,71,80,0
7,61,93,-1
7,68,76,0
7,89,100,1
7,76,61,1
7,92,81,-4
7,93,98,1
7,94,63,-1
7,60,71,-1
7,80,95,-1
7,56,68,-2
7,86,67,2
7,70,101,-2
7,78,77,0
7,89,101,1
7,86,63,0
7,78,81,0
7,60,98,0
7,92,95,-2
7,101,80,-1
7,100,93,1
7,95,78,-1
7,91,56,2
7,63,60,1
7,77,94,-2
7,98,86,0
7,81,76,-1
7,67,89,2
7,71,70,1
7,61,83,0
7,68,92,2
7,101,94,1
7,83,91,0
7,89,71,-2
7,76,95,0
7,83,98,0
7,92,91,-1
7,93,77,3
7,94,68,1
7,60,100,2
7,80,61,3
7,56,67,-3
7,70,63,0
7,78,101,0
7,61,92,3
7,95,94,0
7,91,70,0
7,63,83,2
7,77,80,1
7,98,56,1
7,81,60,5
7,67,78,2
7,71,93,2
7,68,89,0
7,83,77,0
7,93,68,-2
7,94,61,5
7,80,100,0
7,56,71,0
7,70,67,-1
7,101,95,-1
7,89,92,-6
7,76,56,1
7,83,60,-2
7,77,67,-2
7,93,91,0
7,94,86,0
7,80,98,2
7,71,63,-1
7,61,100,0
7,68,81,0
7,70,78,-2
7,76,91,-1
7,100,101,-1
7,91,89,2
7,92,76,1
7,63,68,2
7,98,61,1
7,56,70,3
7,67,94,1
7,78,80,0
7,68,98,-1
7,101,67,-1
7,89,86,-3
7,76,60,0
7,83,78,-4
7,77,100,2
7,93,56,1
7,94,92,-1
7,80,81,-1
7,71,91,0
7,61,63,-1
7,70,95,0
7,100,71,1
7,91,101,1
7,92,70,1
7,63,93,1
7,98,77,-3
7,60,94,0
7,56,89,0
7,81,61,2
7,86,80,2
7,67,68,1
7,95,83,1
7,101,98,0
7,89,63,-1
7,83,56,-3
7,77,81,0
7,93,92,1
7,94,78,1
7,80,60,0
7,71,95,1
7,61,91,-1
7,68,100,3
7,70,86,-2
7,95,77,0
7,95,61,0
7,86,76,0
7,100,70,-1
7,91,68,0
7,92,83,2
7,63,77,1
7,98,94,-1
7,60,89,1
7,56,80,2
7,81,101,2
7,67,71,3
7,78,93,3
7,101,76,0
7,94,95,1
7,63,98,0
7,70,83,0
7,100,67,2
7,89,76,1
7,77,92,-1
7,93,86,0
7,80,94,0
7,56,60,4
7,81,91,0
7,71,101,2
7,61,78,3
7,68,95,1
7,60,93,3
7,95,81,-1
7,86,56,1
7,101,61,1
7,76,80,2
7,83,93,0
7,91,77,1
7,92,71,1
7,98,100,1
7,94,89,-1
7,60,70,1
7,67,63,0
7,78,68,0
7,100,86,0
7,76,67,1
7,94,93,-1
7,78,89,0
7,101,77,2
7,76,70,-1
7,83,80,-1
7,95,100,2
7,92,56,-2
7,86,61,1
7,67,81,-5
7,91,63,-3
7,98,71,-1
7,60,68,0
7,86,81,3
7,78,76,-1
7,63,95,3
7,100,91,1
7,89,83,-1
7,77,60,0
7,80,92,2
7,56,78,0
7,81,98,2
7,71,86,1
7,61,67,1
7,68,101,1
7,70,94,0
7,81,71,0
7,86,83,-2
7,95,91,0
7,101,56,1
7,100,63,1
7,83,81,-1
7,77,71,0
7,98,67,0
7,93,70,2
7,94,76,-1
7,60,92,-1
7,80,89,2
7,61,68,-1
7,78,86,0
7,89,93,3
7,76,83,2
7,91,98,0
7,92,78,0
7,63,101,1
7,56,94,2
7,81,100,-2
7,86,60,1
7,67,95,2
7,71,61,1
7,68,77,1
7,70,80,-1
7,101,92,3
7,100,76,0
7,83,71,-1
7,77,89,3
7,98,70,-3
7,93,67,2
7,94,81,-1
7,60,91,1
7,80,68,-1
7,61,56,0
7,78,63,-1
7,95,86,0
7,63,80,0
7,89,95,1
7,76,98,0
7,91,78,1
7,92,100,5
7,56,77,3
7,81,93,5
7,86,101,1
7,67,60,-1
7,71,94,2
7,68,83,-1
7,70,61,1
7,93,76,-1
7,86,70,-1
7,101,93,1
7,89,61,0
7,76,71,1
7,95,56,0
7,92,98,0
7,77,86,-1
7,94,100,1
7,80,91,-1
7,81,63,2
7,67,83,0
7,68,70,1
7,78,60,-2
7,100,78,1
7,83,94,0
7,91,67,-5
7,63,76,-1
7,98,95,2
7,93,80,0
7,60,101,2
7,56,81,0
7,86,92,0
7,71,68,0
7,61,77,0
7,70,89,2
8,64,93,0
8,59,94,0
8,95,62,0
8,91,70,2
8,92,80,0
8,77,45,0
8,98,86,-4
8,60,83,-1
8,102,100,0
8,56,81,3
8,67,82,1
8,78,101,-1
8,101,91,-3
8,100,77,-1
8,83,92,0
8,62,67,0
8,82,78,0
8,93,60,0
8,94,98,-2
8,80,59,0
8,81,95,-1
8,86,64,1
8,70,102,1
8,45,56,2
8,64,70,1
8,59,100,1
8,95,82,4
8,91,80,0
8,92,93,0
8,77,81,0
8,98,101,2
8,60,86,3
8,102,94,2
8,56,62,-1
8,67,45,0
8,78,83,1
8,101,56,-2
8,100,64,1
8,83,59,-1
8,62,78,2
8,82,98,1
8,93,91,0
8,94,67,2
8,80,102,0
8,81,60,1
8,45,95,0
8,86,92,1
8,70,77,-2
8,95,102,-1
8,62,83,2
8,98,64,-1
8,60,80,3
8,101,92,3
8,82,100,0
8,77,93,-1
8,45,91,-2
8,67,86,0
8,56,94,1
8,78,59,1
8,100,81,0
8,64,56,1
8,59,60,-3
8,83,95,-2
8,91,98,2
8,92,67,0
8,93,78,-1
8,94,62,-2
8,102,77,-3
8,80,82,1
8,86,101,2
8,70,45,-1
8,101,94,1
8,95,59,-2
8,62,100,-1
8,82,83,0
8,77,64,2
8,98,92,-1
8,60,91,1
8,56,102,0
8,81,93,0
8,45,80,0
8,67,70,1
8,78,86,0
8,100,45,2
8,64,78,-1
8,59,67,-2
8,83,101,1
8,91,56,0
8,92,77,1
8,93,95,-1
8,94,82,-1
8,102,60,-1
8,80,62,1
8,86,81,-1
8,70,98,1
8,100,78,1
8,64,101,-3
8,59,82,-1
8,83,98,0
8,91,81,0
8,92,95,-1
8,93,45,0
8,94,60,-1
8,102,67,2
8,80,77,-1
8,86,56,-2
8,70,62,-4
8,101,70,-2
8,62,93,0
8,82,91,-3
8,77,59,2
8,98,102,0
8,60,64,1
8,56,92,1
8,81,83,-1
8,45,94,1
8,67,100,-2
8,78,80,2
8,95,86,2
8,59,45,0
8,95,77,0
8,92,81,-1
8,102,64,1
8,100,94,0
8,93,70,1
8,80,83,-2
8,86,62,-1
8,82,101,-2
8,91,67,4
8,60,98,4
8,56,78,1
8,101,93,1
8,64,91,0
8,83,86,0
8,62,82,0
8,77,60,-1
8,98,56,0
8,94,80,2
8,81,59,0
8,45,102,2
8,67,95,-1
8,70,100,-2
8,78,92,3
8,100,101,0
8,59,98,1
8,95,78,0
8,82,45,-2
8,91,62,0
8,92,64,0
8,93,83,0
8,60,67,-2
8,102,81,0
8,80,70,1
8,56,77,0
8,86,94,0
8,98,95,-1
8,101,80,-2
8,64,59,-1
8,83,100,3
8,62,102,0
8,77,91,4
8,94,93,5
8,81,82,1
8,45,92,1
8,67,56,-1
8,78,60,0
8,70,86,-1
8,100,80,0
8,64,95,1
8,91,86,2
8,77,94,1
8,98,62,-2
8,93,59,1
8,60,92,2
8,102,101,-1
8,56,82,2
8,81,67,-1
8,45,83,1
8,70,78,0
8,101,45,-1
8,59,91,-2
8,83,56,2
8,95,60,-2
8,82,64,-3
8,92,102,-1
8,80,93,-1
8,86,100,1
8,67,77,-1
8,78,98,1
8,100,92,-3
8,64,67,0
8,91,78,1
8,77,101,0
8,98,80,1
8,93,82,0
8,60,62,-1
8,102,83,1
8,56,59,7
8,81,94,1
8,45,86,2
8,70,95,0
8,81,70,0
8,86,93,2
8,59,102,-1
8,83,70,-1
8,95,100,3
8,82,60,-1
8,92,91,-4
8,80,56,-1
8,67,98,-2
8,78,77,0
8,101,81,-1
8,62,45,-2
8,94,64,0
8,100,93,0
8,59,92,-1
8,95,56,-1
8,62,64,0
8,82,70,3
8,77,98,2
8,60,101,5
8,80,86,1
8,45,81,-2
8,67,78,6
8,78,102,2
8,101,62,1
8,83,77,-1
8,92,94,1
8,98,100,3
8,93,67,-2
8,56,60,-1
8,86,82,4
8,70,59,-2
8,60,59,0
8,101,86,-1
8,95,83,1
8,62,94,2
8,82,80,0
8,77,102,-3
8,98,91,-4
8,56,64,1
8,45,70,3
8,67,92,0
8,78,93,1
8,100,82,2
8,64,98,1
8,59,78,-2
8,83,62,-1
8,91,45,0
8,92,101,-1
8,93,77,-1
8,94,56,2
8,102,95,2
8,80,60,-1
8,86,67,2
8,70,81,-2
8,100,62,-2
8,64,77,-2
8,59,95,3
8,83,82,-2
8,91,60,-1
8,92,98,1
8,93,81,0
8,94,101,-1
8,102,56,1
8,80,45,-1
8,86,78,-1
8,70,67,-1
8,101,64,-2
8,95,92,-2
8,62,70,1
8,82,59,-1
8,77,80,0
8,98,83,0
8,60,94,1
8,56,86,1
8,81,91,2
8,45,93,3
8,67,102,1
8,78,100,0
8,101,95,0
8,62,92,-1
8,93,102,-1
8,80,67,-1
8,81,98,-2
8,45,60,-1
8,86,59,-1
8,94,78,-4
8,64,80,3
8,59,62,1
8,95,94,-1
8,91,83,3
8,92,70,1
8,98,45,-2
8,60,100,-1
8,102,82,1
8,56,93,-1
8,67,101,2
8,78,81,-1
8,77,86,2
8,102,91,-3
8,56,101,6
8,62,81,-1
8,82,92,0
8,94,91,-1
8,80,95,1
8,45,78,0
8,86,102,2
8,70,60,1
8,62,77,4
8,83,64,0
8,95,45,-1
8,91,93,0
8,92,86,0
8,98,82,2
8,60,81,-1
8,102,80,0
8,70,64,0
8,78,62,1
8,64,86,2
8,59,80,0
8,95,81,-4
8,91,101,1
8,92,83,1
8,98,94,-1
8,60,93,0
8,102,70,0
8,56,45,2
8,67,62,0
8,78,82,-1
8,77,100,-1
8,101,78,-2
8,100,102,-1
8,83,60,-4
8,62,95,0
8,82,67,-1
8,93,64,-1
8,94,59,-1
8,80,92,0
8,81,56,-2
8,45,77,-1
8,86,98,-1
8,70,91,2
8,83,67,-1
8,93,98,-1
8,64,83,-1
8,59,86,0
8,95,101,-1
8,91,100,1
8,92,62,2
8,77,82,3
8,98,81,1
8,60,45,0
8,102,93,-1
8,56,70,0
8,67,80,0
8,78,94,-1
8,101,98,-3
8,100,59,-1
8,83,78,0
8,82,95,4
8,93,92,-1
8,94,102,-1
8,80,91,-1
8,81,77,-2
8,45,67,-3
8,86,60,0
8,62,56,-1
8,64,81,-1
8,59,101,2
8,95,80,-1
8,91,94,-1
8,92,82,-3
8,77,62,2
8,98,93,2
8,56,100,1
8,67,83,-1
8,78,45,1
8,101,67,-2
8,100,60,-2
8,83,91,-1
8,62,59,1
8,82,102,2
8,93,56,-3
8,94,95,-2
8,80,64,-2
8,81,78,-1
8,45,98,1
8,86,77,-1
8,70,92,0
8,101,59,1
8,64,45,1
8,82,77,1
8,94,83,0
8,70,56,-2
8,100,86,3
8,64,82,-2
8,91,59,2
8,77,67,-1
8,98,78,1
8,93,80,0
8,60,95,1
8,102,92,-4
8,56,83,1
8,81,62,-1
8,45,101,-1
8,70,94,0
8,100,56,-2
8,59,83,-3
8,91,95,1
8,62,98,3
8,92,60,-1
8,101,77,-2
8,59,93,1
8,83,102,1
8,82,56,-1
8,94,81,-4
8,80,100,0
8,86,45,0
8,67,64,1
8,78,91,2
8,95,70,-2
8,62,60,-1
8,59,56,-1
8,83,45,3
8,82,93,-1
8,92,100,3
8,94,77,-1
8,80,98,-1
8,86,91,0
8,67,81,2
8,78,70,1
8,101,102,1
8,95,64,-1
8,100,95,2
8,64,94,-1
8,91,92,1
8,77,78,1
8,98,67,-1
8,93,86,1
8,60,82,4
8,102,59,2
8,56,80,0
8,45,62,1
8,70,83,1
8,81,101,3
8,60,56,0
8,67,93,2
8,100,98,3
8,59,70,2
8,95,91,1
8,62,101,2
8,82,86,0
8,77,83,0
8,94,92,-1
8,102,78,-1
8,80,81,1
8,45,64,0
8,101,60,-1
8,64,62,1
8,83,94,2
8,91,102,0
8,92,59,-1
8,98,77,1
8,93,100,3
8,56,95,1
8,81,45,3
8,86,80,0
8,70,82,0
8,78,67,0
8,100,70,1
8,59,81,-2
8,82,62,-3
8,91,64,-2
8,93,101,1
8,102,45,4
8,80,94,0
8,56,98,4
8,86,83,-1
8,100,91,0
8,94,70,1
8,81,64,1
8,101,82,1
8,98,60,-1
8,64,102,1
8,83,80,1
8,62,86,3
8,77,95,0
8,94,100,0
8,81,92,2
8,45,59,-1
8,67,91,1
8,70,93,0
8,78,56,0
8,64,100,0
8,60,70,3
8,102,86,0
8,81,80,2
8,67,94,1
8,100,83,3
8,59,64,0
8,95,98,-1
8,82,81,0
8,91,77,-1
8,92,45,-1
8,93,94,0
8,60,78,0
8,102,62,0
8,80,101,1
8,56,67,-1
8,86,70,3
8,92,78,-1
8,60,77,0
8,81,100,3
8,101,100,-2
8,64,92,1
8,83,93,1
8,62,91,0
8,77,56,-1
8,98,59,2
8,94,86,2
8,81,102,1
8,45,82,1
8,67,60,-1
8,70,80,1
8,78,95,1
8,77,70,2
8,100,67,1
8,64,60,-1
8,59,77,-3
8,83,81,0
8,91,82,-1
8,92,56,-3
8,93,62,1
8,94,45,-1
8,102,98,-1
8,80,78,1
8,86,95,0
8,70,101,-2
8,95,67,0
8,101,83,-2
8,95,93,0
8,62,80,0
8,82,94,2
8,77,92,2
8,98,70,-2
8,60,102,0
8,56,91,-2
8,81,86,0
8,45,100,1
8,67,59,1
8,78,64,1
9,101,103,-1
9,100,62,-2
9,36,40,0
9,64,80,1
9,83,59,1
9,82,95,6
9,91,79,0
9,92,81,0
9,48,69,-2
9,45,98,1
9,86,93,4
9,78,102,0
9,103,36,0
9,59,92,4
9,95,78,-2
9,62,83,-2
9,79,86,-1
9,40,48,-1
9,98,82,-2
9,93,64,-2
9,102,45,-2
9,80,91,0
9,69,101,-2
9,81,100,2
9,101,93,2
9,100,59,-1
9,36,79,-1
9,64,81,2
9,83,102,1
9,82,69,0
9,91,40,-1
9,92,62,-1
9,48,80,0
9,45,95,2
9,86,103,1
9,78,98,1
9,103,64,1
9,59,45,0
9,95,100,4
9,62,78,-1
9,79,48,-1
9,40,101,1
9,98,92,0
9,93,91,-6
9,102,82,-1
9,80,86,0
9,69,36,2
9,81,83,0
9,103,91,1
9,59,82,1
9,95,83,0
9,62,45,1
9,79,101,1
9,40,92,3
9,98,100,2
9,93,48,1
9,102,86,1
9,80,36,0
9,69,64,-2
9,81,78,-1
9,101,80,0
9,100,102,0
9,36,93,-1
9,64,79,3
9,83,98,2
9,82,62,3
9,91,69,1
9,92,95,-2
9,48,103,2
9,45,81,0
9,86,40,7
9,78,59,0
9,103,40,1
9,100,83,-1
9,64,36,-2
9,59,98,0
9,91,101,3
9,79,80,0
9,102,92,0
9,69,93,-3
9,81,62,1
9,45,48,1
9,78,82,1
9,95,86,0
9,36,91,2
9,83,78,0
9,62,59,-1
9,82,45,0
9,40,69,1
9,92,100,-1
9,98,102,0
9,48,95,0
9,93,79,-3
9,80,103,1
9,86,64,2
9,101,81,-2
9,103,83,0
9,100,101,1
9,64,48,0
9,59,93,1
9,95,98,-2
9,91,86,0
9,79,40,3
9,102,62,0
9,69,80,-1
9,81,82,-2
9,45,92,3
9,78,36,2
9,82,100,2
9,98,81,0
9,101,64,-1
9,36,45,0
9,83,79,-1
9,62,95,0
9,40,102,5
9,92,78,0
9,48,91,-1
9,93,103,2
9,86,69,-1
9,80,59,0
9,103,59,0
9,64,40,0
9,82,83,-2
9,79,92,0
9,98,62,2
9,48,101,-1
9,102,81,0
9,80,93,0
9,45,100,-1
9,86,36,3
9,78,91,0
9,95,69,-1
9,91,64,1
9,101,86,1
9,100,78,0
